VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,55.72416,-158.10592
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,6.4,NA,1990,57.63363,-136.4683
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,6.6,NA,1990,54.83378,-133.32651
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,4.6,NA,1990,59.60353,-142.95276
gorgonian coral,Primnoa pacifica var. willeyi,pacifica,-999,NA,-999,NA,5.6,NA,1990,55.46894,-134.76383
gorgonian coral,Primnoa pacifica var. willeyi,pacifica,-999,NA,-999,NA,-999.0,NA,1990,54.61877,-133.48263
gorgonian coral,Primnoa pacifica var. willeyi,pacifica,-999,NA,-999,NA,-999.0,NA,1990,54.56358,-132.95515
gorgonian coral,Primnoa pacifica var. willeyi,pacifica,-999,NA,-999,NA,-999.0,NA,1990,54.57408,-133.08757
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74708,-121.97223
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74768,-121.97473
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74757,-121.97501
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74768,-121.97493
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74766,-121.97495
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74754,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1990,36.74737,-121.97107
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74644,-121.97522
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7473,-121.97536
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74893,-121.96728
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74784,-121.97509
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74754,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74763,-121.9751
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74796,-121.97507
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74694,-121.97492
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74761,-121.97506
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74747,-121.97562
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74779,-121.97508
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74786,-121.97511
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.74644,-121.96864
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74758,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74779,-121.97508
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7474,-121.97578
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74788,-121.97508
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74778,-121.97485
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74758,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74781,-121.97507
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74759,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.74629,-121.96967
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.7478,-121.97518
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74751,-121.97552
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.74641,-121.97021
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74763,-121.97462
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1990,36.74768,-121.97498
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74754,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,10.5,NA,1990,36.74755,-121.96743
sponge (unspecified),Porifera,NA,1,NA,-999,NA,10.3,NA,1990,36.74749,-121.96743
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.6,NA,1990,36.74729,-121.96783
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74751,-121.97585
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.7465,-121.97163
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1990,36.74635,-121.96933
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74757,-121.97495
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1990,36.74718,-121.97076
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74727,-121.97539
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74743,-121.97549
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74786,-121.97511
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74784,-121.97509
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74755,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74765,-121.97506
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74719,-121.97559
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74784,-121.97509
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74781,-121.97508
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74779,-121.97507
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74781,-121.97507
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.74754,-121.97504
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74705,-121.9753
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.74719,-121.97559
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.7,NA,1990,36.74742,-121.97457
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.74899,-121.96735
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74763,-121.97465
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.74668,-121.97496
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1990,36.74663,-121.97034
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.53515,-121.96028
sponge (unspecified),Porifera,NA,1,NA,-999,NA,5.9,NA,1990,36.53548,-121.96517
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.53477,-121.96041
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1990,36.53517,-121.96034
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82703,-121.98144
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.82734,-121.98613
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82699,-121.98148
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.6,NA,1990,36.82648,-121.98387
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82723,-121.98568
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.82672,-121.98107
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.82665,-121.98106
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82706,-121.98136
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82695,-121.98142
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82667,-121.98169
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82679,-121.98156
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.82676,-121.98114
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.82693,-121.98139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1990,36.82664,-121.98104
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1990,36.8271,-121.98572
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.2,NA,1990,36.69297,-122.00049
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.693,-122.0009
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69326,-122.00135
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69322,-122.00044
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.6933,-122.00108
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.2,NA,1990,36.69316,-122.00048
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69313,-122.00075
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.1,NA,1990,36.69294,-122.00097
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.2,NA,1990,36.69266,-122.00052
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1990,36.69322,-122.00143
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71217,-121.98916
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71533,-121.98995
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.71469,-121.98957
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71533,-121.9899
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7121,-121.98918
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.71449,-121.98942
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.71481,-121.98963
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71233,-121.98915
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71533,-121.98986
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71527,-121.98984
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.71469,-121.98957
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71547,-121.98964
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71522,-121.98973
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.7152,-121.98995
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71533,-121.98996
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71532,-121.98993
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71532,-121.9898
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.8,NA,1990,36.71507,-121.98947
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71202,-121.98937
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.71533,-121.98985
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69647,-122.00892
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69516,-122.00396
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69558,-122.0041
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.696,-122.00426
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69495,-122.00464
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69645,-122.00322
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69586,-122.00375
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69588,-122.00384
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69588,-122.00384
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69644,-122.00322
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69618,-122.00349
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69594,-122.00361
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69577,-122.00331
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69604,-122.00392
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69613,-122.004
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69602,-122.00422
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69542,-122.00395
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69544,-122.00395
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69513,-122.00539
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69564,-122.0035
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69564,-122.0035
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69598,-122.0033
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69581,-122.00371
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69521,-122.00428
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69594,-122.00387
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69516,-122.00361
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69576,-122.0035
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69509,-122.00585
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69567,-122.00346
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69587,-122.00328
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69704,-122.00296
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69582,-122.00365
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69599,-122.00322
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69571,-122.0038
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69501,-122.00405
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6949,-122.00386
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69645,-122.00885
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69474,-122.00395
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69617,-122.00404
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69606,-122.00427
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.696,-122.00386
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69613,-122.004
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69558,-122.00508
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69525,-122.00422
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69514,-122.00402
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69488,-122.0039
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69488,-122.0039
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69483,-122.00415
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69494,-122.00461
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69618,-122.00376
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69502,-122.00412
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.6955,-122.00387
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69496,-122.00465
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69555,-122.00414
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69579,-122.00244
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69497,-122.00467
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69596,-122.00354
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69511,-122.00394
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69515,-122.0029
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69552,-122.00503
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69518,-122.00289
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69528,-122.00377
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69515,-122.00289
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69511,-122.00351
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69614,-122.00313
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69576,-122.00355
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69487,-122.00382
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69534,-122.0038
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69698,-122.00322
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69611,-122.0079
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1990,36.69599,-122.00425
